date,actual,predicted,residual,country,tenor,model_type
2008-07-01,6.681869565217391,4.695785083624091,1.9860844815933003,Poland,yld_2yr,mlp
2008-08-01,6.308571428571428,4.525305830900302,1.783265597671126,Poland,yld_2yr,mlp
2008-09-01,6.252000000000001,4.598578303396925,1.6534216966030755,Poland,yld_2yr,mlp
2008-10-01,6.627739130434782,4.652711231330747,1.9750278991040355,Poland,yld_2yr,mlp
2008-11-01,6.3321,4.626139441330337,1.7059605586696627,Poland,yld_2yr,mlp
2008-12-01,5.522434782608696,4.533107560843239,0.989327221765457,Poland,yld_2yr,mlp
2009-01-01,4.907045454545455,4.511080183210203,0.3959652713352515,Poland,yld_2yr,mlp
2009-02-01,5.353949999999999,4.076257687821908,1.2776923121780914,Poland,yld_2yr,mlp
2009-03-01,5.597772727272727,3.5874257467509243,2.010346980521803,Poland,yld_2yr,mlp
2009-04-01,5.425136363636363,3.545677785267871,1.8794585783684918,Poland,yld_2yr,mlp
2009-05-01,5.62847619047619,3.3141475043590334,2.314328686117157,Poland,yld_2yr,mlp
2009-06-01,5.372863636363636,3.2755653640459697,2.0972982723176665,Poland,yld_2yr,mlp
2009-07-01,5.1510869565217385,3.511515727721278,1.6395712288004605,Poland,yld_2yr,mlp
2009-08-01,4.958047619047619,3.7175129616975027,1.2405346573501164,Poland,yld_2yr,mlp
2009-09-01,5.099954545454545,3.6034511513176115,1.4965033941369335,Poland,yld_2yr,mlp
2009-10-01,5.037181818181818,3.742544007592853,1.2946378105889647,Poland,yld_2yr,mlp
2009-11-01,4.905380952380953,3.909856304501752,0.995524647879201,Poland,yld_2yr,mlp
2009-12-01,5.076652173913044,4.163323280367878,0.9133288935451658,Poland,yld_2yr,mlp
2010-01-01,5.048809523809524,4.3919152723969725,0.6568942514125515,Poland,yld_2yr,mlp
2010-02-01,4.9106000000000005,4.306600747930047,0.6039992520699533,Poland,yld_2yr,mlp
2010-03-01,4.771260869565218,4.422789142963385,0.3484717266018329,Poland,yld_2yr,mlp
2010-04-01,4.468954545454546,4.033710796808125,0.43524374864642024,Poland,yld_2yr,mlp
2010-05-01,4.624,4.12491639099374,0.49908360900625937,Poland,yld_2yr,mlp
2010-06-01,4.722772727272727,4.094464592568283,0.6283081347044446,Poland,yld_2yr,mlp
2010-07-01,4.732045454545455,4.00767940847867,0.7243660460667849,Poland,yld_2yr,mlp
2010-08-01,4.683363636363636,3.8297924054675363,0.8535712308961001,Poland,yld_2yr,mlp
2010-09-01,4.689454545454546,4.044964097265164,0.6444904481893818,Poland,yld_2yr,mlp
2010-10-01,4.6905238095238095,4.160669264260061,0.5298545452637482,Poland,yld_2yr,mlp
2010-11-01,4.808090909090909,4.128122124570286,0.6799687845206233,Poland,yld_2yr,mlp
2010-12-01,4.716652173913044,4.6197672764556685,0.09688489745737527,Poland,yld_2yr,mlp
2011-01-01,4.959190476190476,4.876710600530996,0.08247987565948023,Poland,yld_2yr,mlp
2011-02-01,5.0429,5.189289447305026,-0.146389447305026,Poland,yld_2yr,mlp
2011-03-01,5.038304347826087,5.215254853923266,-0.176950506097179,Poland,yld_2yr,mlp
2011-04-01,5.003190476190476,5.168858587541387,-0.16566811135091086,Poland,yld_2yr,mlp
2011-05-01,4.980363636363636,5.255435018100116,-0.27507138173648027,Poland,yld_2yr,mlp
2011-06-01,4.831727272727273,5.0012744223775405,-0.16954714965026785,Poland,yld_2yr,mlp
2011-07-01,4.702523809523809,4.9671723315183876,-0.26464852199457845,Poland,yld_2yr,mlp
2011-08-01,4.419,5.056906072446116,-0.6379060724461167,Poland,yld_2yr,mlp
2011-09-01,4.416181818181818,4.980512038109535,-0.5643302199277169,Poland,yld_2yr,mlp
2011-10-01,4.472761904761905,4.912265228467659,-0.43950332370575396,Poland,yld_2yr,mlp
2011-11-01,4.720909090909091,5.136323739042166,-0.4154146481330754,Poland,yld_2yr,mlp
2011-12-01,4.864545454545454,5.2665698795857665,-0.4020244250403122,Poland,yld_2yr,mlp
2012-01-01,4.759636363636364,5.2100838259233155,-0.45044746228695143,Poland,yld_2yr,mlp
2012-02-01,4.660714285714286,5.336075679941699,-0.675361394227413,Poland,yld_2yr,mlp
2012-03-01,4.588045454545455,5.180651567021312,-0.592606112475857,Poland,yld_2yr,mlp
2012-04-01,4.6692857142857145,5.034633181770853,-0.36534746748513847,Poland,yld_2yr,mlp
2012-05-01,4.732913043478261,4.994389907855882,-0.2614768643776211,Poland,yld_2yr,mlp
2012-06-01,4.710428571428571,5.051123495577315,-0.34069492414874336,Poland,yld_2yr,mlp
2012-07-01,4.447227272727273,5.010512636298176,-0.5632853635709036,Poland,yld_2yr,mlp
2012-08-01,4.100521739130435,4.94176810528606,-0.8412463661556249,Poland,yld_2yr,mlp
2012-09-01,4.0708,4.869468298567872,-0.7986682985678719,Poland,yld_2yr,mlp
2012-10-01,3.932478260869565,4.750822224321599,-0.8183439634520338,Poland,yld_2yr,mlp
2012-11-01,3.667227272727273,4.602265636441042,-0.9350383637137694,Poland,yld_2yr,mlp
2012-12-01,3.210904761904762,4.255806823928067,-1.0449020620233047,Poland,yld_2yr,mlp
2013-01-01,3.245173913043478,4.220710473138925,-0.9755365600954469,Poland,yld_2yr,mlp
2013-02-01,3.3592999999999997,3.9285301123544016,-0.5692301123544019,Poland,yld_2yr,mlp
2013-03-01,3.271095238095238,3.5293634607806275,-0.2582682226853894,Poland,yld_2yr,mlp
2013-04-01,2.9047727272727273,3.1148320582257196,-0.21005933095299234,Poland,yld_2yr,mlp
2013-05-01,2.555304347826087,2.995235853561652,-0.43993150573556505,Poland,yld_2yr,mlp
2013-06-01,2.8678,2.8146489991131967,0.053151000886803246,Poland,yld_2yr,mlp
2013-07-01,2.870391304347826,2.9638742699032177,-0.09348296555539148,Poland,yld_2yr,mlp
2013-08-01,2.982727272727273,3.0314689575469402,-0.04874168481966734,Poland,yld_2yr,mlp
2013-09-01,3.077095238095238,2.984886144497672,0.09220909359756613,Poland,yld_2yr,mlp
2013-10-01,2.9146521739130438,2.9586556367647554,-0.04400346285171164,Poland,yld_2yr,mlp
2013-11-01,2.8115714285714284,2.9418546254315783,-0.13028319686014989,Poland,yld_2yr,mlp
2013-12-01,2.946363636363636,2.9267303744525406,0.019633261911095268,Poland,yld_2yr,mlp
2014-01-01,2.9928695652173913,3.1568919087787037,-0.1640223435613124,Poland,yld_2yr,mlp
2014-02-01,3.0638,3.3360947997415593,-0.27229479974155923,Poland,yld_2yr,mlp
2014-03-01,2.9946190476190475,3.160433331121088,-0.16581428350204064,Poland,yld_2yr,mlp
2014-04-01,2.946227272727273,3.0316292794488118,-0.08540200672153864,Poland,yld_2yr,mlp
2014-05-01,2.7932727272727274,2.900557147994016,-0.10728442072128885,Poland,yld_2yr,mlp
2014-06-01,2.5451428571428574,2.690681124862027,-0.14553826771916967,Poland,yld_2yr,mlp
2014-07-01,2.4436521739130437,2.7225631656090887,-0.27891099169604505,Poland,yld_2yr,mlp
2014-08-01,2.2901904761904763,2.5286963402302485,-0.23850586403977214,Poland,yld_2yr,mlp
2014-09-01,2.017909090909091,2.490865362555221,-0.47295627164612997,Poland,yld_2yr,mlp
2014-10-01,1.773391304347826,2.3852023849517043,-0.6118110806038783,Poland,yld_2yr,mlp
2014-11-01,1.782,2.171830142990547,-0.38983014299054686,Poland,yld_2yr,mlp
2014-12-01,1.8322173913043478,2.144645492804554,-0.3124281015002064,Poland,yld_2yr,mlp
2015-01-01,1.6110909090909091,2.0151503084256013,-0.40405939933469215,Poland,yld_2yr,mlp
2015-02-01,1.5928499999999999,2.056039484916391,-0.46318948491639134,Poland,yld_2yr,mlp
2015-03-01,1.6203181818181818,1.9104227630758668,-0.290104581257685,Poland,yld_2yr,mlp
2015-04-01,1.6025454545454545,1.8875960347779315,-0.285050580232477,Poland,yld_2yr,mlp
2015-05-01,1.7404285714285714,1.7403622099993175,6.636142925398048e-05,Poland,yld_2yr,mlp
2015-06-01,1.8712272727272727,1.6436966907009467,0.22753058202632603,Poland,yld_2yr,mlp
2015-07-01,1.8243478260869566,1.759193378854232,0.06515444723272457,Poland,yld_2yr,mlp
2015-08-01,1.788190476190476,1.7069986156329051,0.081191860557571,Poland,yld_2yr,mlp
2015-09-01,1.7836363636363637,1.6330850352776816,0.15055132835868212,Poland,yld_2yr,mlp
2015-10-01,1.6555454545454544,1.7737724283629857,-0.11822697381753122,Poland,yld_2yr,mlp
2015-11-01,1.586904761904762,1.7866607134405976,-0.19975595153583559,Poland,yld_2yr,mlp
2015-12-01,1.7177826086956522,1.8239580071154575,-0.10617539841980528,Poland,yld_2yr,mlp
2016-01-01,1.4703809523809523,1.4943995984532734,-0.02401864607232107,Poland,yld_2yr,mlp
2016-02-01,1.4591904761904761,1.6851665878380357,-0.2259761116475596,Poland,yld_2yr,mlp
2016-03-01,1.440217391304348,1.6126458273029596,-0.17242843599861168,Poland,yld_2yr,mlp
2016-04-01,1.4862380952380951,1.6510480158570626,-0.1648099206189675,Poland,yld_2yr,mlp
2016-05-01,1.5377272727272726,1.5171489421248876,0.02057833060238501,Poland,yld_2yr,mlp
2016-06-01,1.7056363636363636,1.5706016721734437,0.1350346914629199,Poland,yld_2yr,mlp
2016-07-01,1.6569047619047619,1.466245486982488,0.19065927492227397,Poland,yld_2yr,mlp
2016-08-01,1.6142608695652174,1.4987853440442516,0.11547552552096585,Poland,yld_2yr,mlp
2016-09-01,1.7164545454545455,1.6246478363748635,0.09180670907968191,Poland,yld_2yr,mlp
2016-10-01,1.7555714285714283,1.532735787875314,0.22283564069611428,Poland,yld_2yr,mlp
2016-11-01,1.8433181818181816,1.5712487680881102,0.27206941373007143,Poland,yld_2yr,mlp
2016-12-01,1.9533636363636362,1.8999597289678303,0.053403907395805916,Poland,yld_2yr,mlp
2017-01-01,2.0455,2.3003338128031494,-0.2548338128031493,Poland,yld_2yr,mlp
2017-02-01,2.2114000000000003,2.0753122636140175,0.1360877363859827,Poland,yld_2yr,mlp
2017-03-01,2.082173913043478,2.0301514630553705,0.05202244998810768,Poland,yld_2yr,mlp
2017-04-01,1.9779,1.844802893880096,0.133097106119904,Poland,yld_2yr,mlp
2017-05-01,1.9532173913043478,1.7219315414701435,0.2312858498342043,Poland,yld_2yr,mlp
2017-06-01,1.9010454545454545,1.5524345141711373,0.34861094037431717,Poland,yld_2yr,mlp
2017-07-01,1.8207142857142857,1.5523286684943511,0.2683856172199346,Poland,yld_2yr,mlp
2017-08-01,1.7714782608695652,1.573781889178951,0.19769637169061416,Poland,yld_2yr,mlp
2017-09-01,1.6996190476190476,1.80652423262773,-0.1069051850086824,Poland,yld_2yr,mlp
2017-10-01,1.6821363636363635,1.6280381105482211,0.05409825308814242,Poland,yld_2yr,mlp
2017-11-01,1.5784999999999998,1.8808046940358982,-0.30230469403589844,Poland,yld_2yr,mlp
2017-12-01,1.6643809523809523,1.8245916184268596,-0.16021066604590728,Poland,yld_2yr,mlp
2018-01-01,1.6144347826086956,2.036789068486884,-0.42235428587818835,Poland,yld_2yr,mlp
2018-02-01,1.7015,1.7397578180245692,-0.03825781802456918,Poland,yld_2yr,mlp
2018-03-01,1.5352272727272727,1.8262114139320391,-0.29098414120476646,Poland,yld_2yr,mlp
2018-04-01,1.4926666666666666,1.6828501348051264,-0.19018346813845977,Poland,yld_2yr,mlp
2018-05-01,1.5492173913043477,1.8170964368484377,-0.26787904554409003,Poland,yld_2yr,mlp
2018-06-01,1.5947619047619048,1.9241475329348843,-0.32938562817297945,Poland,yld_2yr,mlp
2018-07-01,1.606909090909091,1.6058310784906378,0.001078012418453289,Poland,yld_2yr,mlp
2018-08-01,1.5747826086956522,1.5518290431278536,0.022953565567798595,Poland,yld_2yr,mlp
2018-09-01,1.57505,1.3812674761911334,0.19378252380886662,Poland,yld_2yr,mlp
2018-10-01,1.554782608695652,1.4270212530452575,0.12776135565039448,Poland,yld_2yr,mlp
2018-11-01,1.5604090909090909,1.3820935404690613,0.17831555044002956,Poland,yld_2yr,mlp
2018-12-01,1.4186666666666667,1.2001192309902322,0.21854743567643453,Poland,yld_2yr,mlp
2019-01-01,1.3908695652173915,1.3245280698391166,0.06634149537827483,Poland,yld_2yr,mlp
2019-02-01,1.54365,1.3882439613818263,0.1554060386181737,Poland,yld_2yr,mlp
2019-03-01,1.620952380952381,1.3885415914499415,0.23241078950243943,Poland,yld_2yr,mlp
2019-04-01,1.624590909090909,1.514579401147812,0.110011507943097,Poland,yld_2yr,mlp
2019-05-01,1.6455652173913042,1.275785453219082,0.36977976417222225,Poland,yld_2yr,mlp
2019-06-01,1.57035,1.155745816917496,0.414604183082504,Poland,yld_2yr,mlp
2019-07-01,1.542913043478261,1.189940318735595,0.35297272474266594,Poland,yld_2yr,mlp
2019-08-01,1.519181818181818,1.0711892880763518,0.44799253010546614,Poland,yld_2yr,mlp
2019-09-01,1.510904761904762,0.9995719753947687,0.5113327865099933,Poland,yld_2yr,mlp
2019-10-01,1.479086956521739,0.9974342408825976,0.48165271563914147,Poland,yld_2yr,mlp
2019-11-01,1.3852857142857142,1.0567611098864649,0.32852460439924935,Poland,yld_2yr,mlp
2019-12-01,1.4122272727272727,1.048137255440283,0.36409001728698964,Poland,yld_2yr,mlp
2020-01-01,1.507695652173913,1.6220328169314238,-0.11433716475751066,Poland,yld_2yr,mlp
2020-02-01,1.5099500000000001,1.838991914990201,-0.32904191499020086,Poland,yld_2yr,mlp
2020-03-01,1.0686363636363636,-0.01000624448996601,1.0786426081263296,Poland,yld_2yr,mlp
2020-04-01,0.6830454545454545,0.9138911322278298,-0.2308456776823753,Poland,yld_2yr,mlp
2020-05-01,0.4837619047619048,-0.2117300125800014,0.6954919173419062,Poland,yld_2yr,mlp
2020-06-01,0.18295454545454548,-0.015024371634960787,0.19797891708950627,Poland,yld_2yr,mlp
2020-07-01,0.07939130434782608,0.07033888496806354,0.009052419379762547,Poland,yld_2yr,mlp
2020-08-01,0.10038095238095239,-0.2774227544109395,0.3778037067918919,Poland,yld_2yr,mlp
2020-09-01,0.06627272727272727,-0.02841656349576177,0.09468929076848905,Poland,yld_2yr,mlp
2020-10-01,-0.009409090909090909,-0.016380999890606596,0.006971908981515687,Poland,yld_2yr,mlp
2020-11-01,0.00361904761904762,-0.2279309025301271,0.23154995014917473,Poland,yld_2yr,mlp
2020-12-01,0.048608695652173906,0.4378760744703094,-0.3892673788181355,Poland,yld_2yr,mlp
2021-01-01,0.027714285714285712,-0.16547861094066874,0.19319289665495445,Poland,yld_2yr,mlp
2021-02-01,0.076,0.24040364980939988,-0.16440364980939987,Poland,yld_2yr,mlp
2021-03-01,0.0438695652173913,0.47241533733393415,-0.4285457721165429,Poland,yld_2yr,mlp
2021-04-01,0.060227272727272727,0.23157639222666698,-0.17134911949939424,Poland,yld_2yr,mlp
2021-05-01,0.14323809523809525,2.251823903351548,-2.1085858081134528,Poland,yld_2yr,mlp
2021-06-01,0.32595454545454544,1.9207575159994161,-1.5948029705448707,Poland,yld_2yr,mlp
2021-07-01,0.34513636363636363,1.6016195357444427,-1.2564831721080791,Poland,yld_2yr,mlp
2021-08-01,0.37795454545454543,1.2841896802476045,-0.9062351347930591,Poland,yld_2yr,mlp
2021-09-01,0.5172727272727273,1.6487796028576343,-1.131506875584907,Poland,yld_2yr,mlp
2021-10-01,1.526142857142857,2.342273718970388,-0.8161308618275311,Poland,yld_2yr,mlp
2021-11-01,2.769909090909091,3.2467436531148985,-0.47683456220580744,Poland,yld_2yr,mlp
2021-12-01,3.013608695652174,3.8921643908994867,-0.8785556952473126,Poland,yld_2yr,mlp
2022-01-01,3.2910476190476188,4.288639685684397,-0.9975920666367784,Poland,yld_2yr,mlp
2022-02-01,3.63455,4.354535688151238,-0.7199856881512376,Poland,yld_2yr,mlp
2022-03-01,5.0865217391304345,5.0703166537621565,0.016205085368278027,Poland,yld_2yr,mlp
2022-04-01,6.259285714285714,5.57996015970851,0.6793255545772041,Poland,yld_2yr,mlp
2022-05-01,6.421454545454545,5.8454301161980915,0.5760244292564538,Poland,yld_2yr,mlp
2022-06-01,7.510454545454545,6.282386385251739,1.228068160202806,Poland,yld_2yr,mlp
2022-07-01,7.377238095238095,6.474672251595514,0.9025658436425807,Poland,yld_2yr,mlp
2022-08-01,6.7882173913043475,6.528755024736225,0.2594623665681226,Poland,yld_2yr,mlp
2022-09-01,6.700681818181818,6.938669172173028,-0.23798735399121007,Poland,yld_2yr,mlp
2022-10-01,8.056476190476191,7.160347935781134,0.8961282546950571,Poland,yld_2yr,mlp
2022-11-01,7.4156818181818185,6.894343352044401,0.5213384661374176,Poland,yld_2yr,mlp
2022-12-01,6.746772727272727,6.624807168599829,0.12196555867289849,Poland,yld_2yr,mlp
2023-01-01,5.999090909090909,6.96637763985834,-0.9672867307674311,Poland,yld_2yr,mlp
2023-02-01,6.170450000000001,7.5684340412864985,-1.397984041286498,Poland,yld_2yr,mlp
2023-03-01,6.021782608695652,6.915324839652597,-0.8935422309569452,Poland,yld_2yr,mlp
2023-04-01,6.03065,6.620856412893945,-0.590206412893945,Poland,yld_2yr,mlp
2023-05-01,5.85495652173913,6.3766709663335135,-0.5217144445943838,Poland,yld_2yr,mlp
2023-06-01,5.878727272727272,6.135390485000781,-0.25666321227350863,Poland,yld_2yr,mlp
2023-07-01,5.4510476190476185,6.065235251368066,-0.6141876323204478,Poland,yld_2yr,mlp
2023-08-01,5.356608695652174,6.122161275921045,-0.7655525802688716,Poland,yld_2yr,mlp
2023-09-01,4.9824761904761905,5.593378754311408,-0.6109025638352179,Poland,yld_2yr,mlp
2023-10-01,5.184681818181819,5.297396241673361,-0.1127144234915427,Poland,yld_2yr,mlp
2023-11-01,5.278818181818182,5.277561678356354,0.0012565034618283732,Poland,yld_2yr,mlp
2023-12-01,5.049571428571428,5.2813212533979215,-0.2317498248264931,Poland,yld_2yr,mlp
2024-01-01,4.944043478260869,5.156058011732868,-0.21201453347199894,Poland,yld_2yr,mlp
2024-02-01,4.937380952380953,5.121398526181243,-0.18401757380028982,Poland,yld_2yr,mlp
2024-03-01,5.056523809523809,5.0165118535272155,0.040011955996593684,Poland,yld_2yr,mlp
2024-04-01,5.215136363636364,5.0870413165279205,0.12809504710844344,Poland,yld_2yr,mlp
2024-05-01,5.2865652173913045,5.0954365052752175,0.19112871211608695,Poland,yld_2yr,mlp
2024-06-01,5.13945,5.115098161129903,0.024351838870097176,Poland,yld_2yr,mlp
2024-07-01,5.109826086956522,5.182786825952366,-0.07296073899584421,Poland,yld_2yr,mlp
2024-08-01,4.836909090909091,5.179316644974828,-0.342407554065737,Poland,yld_2yr,mlp
2024-09-01,4.680809523809524,5.048327501273792,-0.36751797746426806,Poland,yld_2yr,mlp
2024-10-01,4.915130434782609,4.860174924790097,0.054955509992511864,Poland,yld_2yr,mlp
2024-11-01,4.9452380952380945,4.7203942196988775,0.22484387553921703,Poland,yld_2yr,mlp
2024-12-01,5.038818181818182,4.538839539983505,0.49997864183467655,Poland,yld_2yr,mlp
2025-01-01,5.181347826086957,4.5284446681924475,0.6529031578945093,Poland,yld_2yr,mlp
2025-02-01,5.2375,4.4501981364285,0.7873018635714999,Poland,yld_2yr,mlp
2025-03-01,5.178761904761904,4.454509075590574,0.7242528291713306,Poland,yld_2yr,mlp
2025-04-01,4.466,4.513439005164858,-0.04743900516485766,Poland,yld_2yr,mlp
2025-05-01,4.532954545454545,4.2307515739804264,0.30220297147411834,Poland,yld_2yr,mlp
2025-06-01,4.584894736842105,4.161722329347053,0.423172407495052,Poland,yld_2yr,mlp
1998-11-01,10.929666666666668,13.004924231155659,-2.0752575644889912,Poland,yld_5yr,mlp
1998-12-01,10.915478260869564,11.836825041240791,-0.921346780371227,Poland,yld_5yr,mlp
1999-01-01,9.892380952380952,11.247134488407077,-1.3547535360261254,Poland,yld_5yr,mlp
1999-02-01,10.0854,10.604365911156696,-0.5189659111566964,Poland,yld_5yr,mlp
1999-03-01,10.424826086956523,10.647718811410371,-0.2228927244538479,Poland,yld_5yr,mlp
1999-04-01,10.175272727272727,10.662430063909136,-0.48715733663640925,Poland,yld_5yr,mlp
1999-05-01,10.34657142857143,10.690341403615074,-0.34376997504364404,Poland,yld_5yr,mlp
1999-06-01,10.398727272727273,10.673166678067581,-0.2744394053403081,Poland,yld_5yr,mlp
1999-07-01,10.903681818181818,10.196594876019754,0.7070869421620642,Poland,yld_5yr,mlp
1999-08-01,11.373136363636364,10.413786540908719,0.9593498227276456,Poland,yld_5yr,mlp
1999-09-01,11.677590909090908,10.740388652438218,0.9372022566526894,Poland,yld_5yr,mlp
1999-10-01,12.771952380952381,9.835724440534165,2.9362279404182168,Poland,yld_5yr,mlp
1999-11-01,12.744409090909091,10.320130632188018,2.424278458721073,Poland,yld_5yr,mlp
1999-12-01,11.774956521739131,10.979163754095394,0.7957927676437375,Poland,yld_5yr,mlp
2000-01-01,11.973476190476191,11.024162864740696,0.9493133257354955,Poland,yld_5yr,mlp
2000-02-01,13.021285714285714,11.338477501546794,1.6828082127389195,Poland,yld_5yr,mlp
2000-03-01,13.151695652173911,11.660973033134404,1.4907226190395075,Poland,yld_5yr,mlp
2000-04-01,13.29635,11.704307343882636,1.5920426561173642,Poland,yld_5yr,mlp
2000-05-01,14.218913043478262,11.946312050125304,2.272600993352958,Poland,yld_5yr,mlp
2000-06-01,14.701045454545454,11.742955484392352,2.958089970153102,Poland,yld_5yr,mlp
2000-07-01,14.259095238095236,11.942611900107213,2.316483337988023,Poland,yld_5yr,mlp
2000-08-01,14.575608695652173,11.792308640219865,2.783300055432308,Poland,yld_5yr,mlp
2000-09-01,14.469666666666667,12.121337500602074,2.348329166064593,Poland,yld_5yr,mlp
2000-10-01,15.484636363636362,12.072226995943737,3.412409367692625,Poland,yld_5yr,mlp
2000-11-01,14.755,11.983031779153006,2.771968220846995,Poland,yld_5yr,mlp
2000-12-01,13.538714285714285,11.854944478949452,1.6837698067648326,Poland,yld_5yr,mlp
2001-01-01,12.616217391304348,11.253806234794993,1.3624111565093546,Poland,yld_5yr,mlp
2001-02-01,12.37855,10.695241754396895,1.683308245603106,Poland,yld_5yr,mlp
2001-03-01,12.509454545454547,10.142603361096365,2.3668511843581825,Poland,yld_5yr,mlp
2001-04-01,12.618190476190478,9.51371397977963,3.1044764964108467,Poland,yld_5yr,mlp
2001-05-01,12.939652173913045,9.158844582712192,3.780807591200853,Poland,yld_5yr,mlp
2001-06-01,13.181238095238095,8.79990199988676,4.381336095351335,Poland,yld_5yr,mlp
2001-07-01,13.33390909090909,8.05097943454136,5.282929656367731,Poland,yld_5yr,mlp
2001-08-01,13.39678260869565,7.88503047570647,5.51175213298918,Poland,yld_5yr,mlp
2001-09-01,12.824549999999999,7.28174716706847,5.542802832931528,Poland,yld_5yr,mlp
2001-10-01,11.266304347826088,6.963799214470942,4.302505133355146,Poland,yld_5yr,mlp
2001-11-01,10.020681818181819,6.486650006214655,3.5340318119671643,Poland,yld_5yr,mlp
2001-12-01,9.793190476190476,6.08621344553961,3.706977030650866,Poland,yld_5yr,mlp
2002-01-01,8.955304347826088,6.296914211771649,2.6583901360544386,Poland,yld_5yr,mlp
2002-02-01,9.256350000000001,5.895009879694822,3.3613401203051794,Poland,yld_5yr,mlp
2002-03-01,9.109904761904762,5.896669440464991,3.213235321439771,Poland,yld_5yr,mlp
2002-04-01,9.028727272727274,5.874637921131756,3.154089351595518,Poland,yld_5yr,mlp
2002-05-01,8.901043478260869,5.747505924850407,3.1535375534104615,Poland,yld_5yr,mlp
2002-06-01,8.26915,5.64360617938439,2.6255438206156096,Poland,yld_5yr,mlp
2002-07-01,8.198217391304349,5.549593903491494,2.6486234878128547,Poland,yld_5yr,mlp
2002-08-01,7.7175,5.561079640645617,2.1564203593543834,Poland,yld_5yr,mlp
2002-09-01,7.080904761904763,5.4489721223970085,1.6319326395077542,Poland,yld_5yr,mlp
2002-10-01,6.569478260869566,5.351895012238555,1.2175832486310112,Poland,yld_5yr,mlp
2002-11-01,5.935904761904761,5.341444854461418,0.5944599074433432,Poland,yld_5yr,mlp
2002-12-01,5.703227272727273,4.8257948425947355,0.8774324301325374,Poland,yld_5yr,mlp
2003-01-01,5.563739130434782,4.999480156943068,0.5642589734917145,Poland,yld_5yr,mlp
2003-02-01,5.57855,4.986730028803623,0.5918199711963767,Poland,yld_5yr,mlp
2003-03-01,5.349142857142858,4.916464893240296,0.4326779639025613,Poland,yld_5yr,mlp
2003-04-01,5.1475,4.81972967056161,0.3277703294383896,Poland,yld_5yr,mlp
2003-05-01,4.882954545454545,4.64648302452417,0.23647152093037516,Poland,yld_5yr,mlp
2003-06-01,4.886809523809524,4.573279796452441,0.31352972735708295,Poland,yld_5yr,mlp
2003-07-01,5.164913043478261,4.610835927324873,0.5540771161533886,Poland,yld_5yr,mlp
2003-08-01,5.375047619047619,4.585445105204938,0.7896025138426808,Poland,yld_5yr,mlp
2003-09-01,5.5947272727272725,4.546403171980916,1.0483241007463562,Poland,yld_5yr,mlp
2003-10-01,6.039956521739131,4.497215256451048,1.5427412652880834,Poland,yld_5yr,mlp
2003-11-01,6.902500000000001,4.532506744548757,2.369993255451244,Poland,yld_5yr,mlp
2003-12-01,6.791434782608696,4.660599810173599,2.130834972435097,Poland,yld_5yr,mlp
2004-01-01,6.64140909090909,4.8224486411190615,1.818960449790029,Poland,yld_5yr,mlp
2004-02-01,6.766450000000001,4.822507871691567,1.943942128308434,Poland,yld_5yr,mlp
2004-03-01,6.631695652173913,4.768893441479339,1.862802210694574,Poland,yld_5yr,mlp
2004-04-01,7.085954545454545,4.61162082170473,2.4743337237498144,Poland,yld_5yr,mlp
2004-05-01,7.566619047619048,4.475140714777459,3.0914783328415885,Poland,yld_5yr,mlp
2004-06-01,7.501681818181819,4.426353795733262,3.0753280224485566,Poland,yld_5yr,mlp
2004-07-01,7.780909090909091,4.359623130206048,3.4212859607030435,Poland,yld_5yr,mlp
2004-08-01,7.649045454545455,4.28321522633656,3.3658302282088943,Poland,yld_5yr,mlp
2004-09-01,7.323227272727272,4.23221843468039,3.091008838046882,Poland,yld_5yr,mlp
2004-10-01,7.032619047619048,4.130336028159454,2.9022830194595937,Poland,yld_5yr,mlp
2004-11-01,6.798181818181818,4.082611701632536,2.715570116549282,Poland,yld_5yr,mlp
2004-12-01,6.283304347826086,4.133227626167266,2.15007672165882,Poland,yld_5yr,mlp
2005-01-01,6.309857142857143,4.223077838749693,2.0867793041074503,Poland,yld_5yr,mlp
2005-02-01,5.79165,4.223780319428324,1.5678696805716754,Poland,yld_5yr,mlp
2005-03-01,5.5500869565217394,4.180356130388929,1.3697308261328107,Poland,yld_5yr,mlp
2005-04-01,5.499190476190476,3.9983909523309804,1.5007995238594956,Poland,yld_5yr,mlp
2005-05-01,5.380045454545455,3.8549869677512563,1.5250584867941983,Poland,yld_5yr,mlp
2005-06-01,4.909727272727273,3.8416524132149545,1.0680748595123184,Poland,yld_5yr,mlp
2005-07-01,4.698761904761905,3.811205556570807,0.8875563481910977,Poland,yld_5yr,mlp
2005-08-01,4.848391304347826,3.7938683231003565,1.05452298124747,Poland,yld_5yr,mlp
2005-09-01,4.52209090909091,3.799117189570352,0.7229737195205574,Poland,yld_5yr,mlp
2005-10-01,4.856476190476191,3.8197904390775697,1.0366857513986214,Poland,yld_5yr,mlp
2005-11-01,5.239136363636363,3.9373579733334063,1.3017783903029567,Poland,yld_5yr,mlp
2005-12-01,5.046181818181818,4.057052099085241,0.9891297190965771,Poland,yld_5yr,mlp
2006-01-01,4.829954545454545,4.153374841242115,0.67657970421243,Poland,yld_5yr,mlp
2006-02-01,4.6115,4.248696848120716,0.3628031518792847,Poland,yld_5yr,mlp
2006-03-01,4.6083043478260866,4.198194349406181,0.41010999841990525,Poland,yld_5yr,mlp
